name,metric,4.0,5.0,6.0,7.0
0009_20160710_015051_402,ms_ssim,4.0,5.0,-3.0,3.5
0009_20160710_015051_402,mse,4.0,5.0,-3.0,3.5
0009_20160710_015051_402,ssim,4.0,5.0,3.0,3.5
0009_20160710_021612_955,ms_ssim,-2.0,-2.5,-3.0,-3.5
0009_20160710_021612_955,mse,-2.0,-2.5,6.0,-3.5
0009_20160710_021612_955,ssim,-2.0,-2.5,6.0,-3.5
0009_20160710_124113_370,ms_ssim,-4.0,-5.0,-3.0,-3.5
0009_20160710_124113_370,mse,2.0,2.5,-6.0,3.5
0009_20160710_124113_370,ssim,4.0,2.5,-6.0,3.5
0009_20160710_125419_942,ms_ssim,4.0,5.0,-3.0,-3.5
0009_20160710_125419_942,mse,2.0,-2.5,-3.0,-3.5
0009_20160710_125419_942,ssim,-2.0,-2.5,-3.0,3.5
0009_20160712_110358_218,ms_ssim,4.0,-2.5,6.0,-3.5
0009_20160712_110358_218,mse,-2.0,-2.5,6.0,-3.5
0009_20160712_110358_218,ssim,2.0,-2.5,-3.0,-3.5
0009_20160712_111830_031,ms_ssim,-4.0,5.0,3.0,-3.5
0009_20160712_111830_031,mse,-4.0,5.0,3.0,3.5
0009_20160712_111830_031,ssim,-4.0,-2.5,3.0,3.5
0009_20160712_112308_570,ms_ssim,-4.0,-2.5,3.0,7.0
0009_20160712_112308_570,mse,-4.0,-2.5,3.0,7.0
0009_20160712_112308_570,ssim,-4.0,-2.5,3.0,7.0
0009_20160712_114501_371,ms_ssim,-4.0,5.0,6.0,7.0
0009_20160712_114501_371,mse,-4.0,5.0,3.0,7.0
0009_20160712_114501_371,ssim,4.0,5.0,-3.0,3.5
0009_20160712_114644_247,ms_ssim,-4.0,5.0,-3.0,-3.5
0009_20160712_114644_247,mse,-4.0,-5.0,-3.0,-3.5
0009_20160712_114644_247,ssim,-4.0,5.0,-3.0,-3.5
0030_20151001_162016_615,ms_ssim,-4.0,-2.5,-3.0,3.5
0030_20151001_162016_615,mse,-4.0,-2.5,-3.0,-7.0
0030_20151001_162016_615,ssim,-2.0,2.5,-3.0,-3.5
0030_20151002_150417_927,ms_ssim,4.0,2.5,6.0,-7.0
0030_20151002_150417_927,mse,4.0,2.5,6.0,-7.0
0030_20151002_150417_927,ssim,4.0,2.5,6.0,-7.0
0030_20151006_135654_478,ms_ssim,-2.0,2.5,-3.0,-7.0
0030_20151006_135654_478,mse,-2.0,2.5,-3.0,-7.0
0030_20151006_135654_478,ssim,-2.0,2.5,-3.0,7.0
0030_20151006_135703_479,ms_ssim,2.0,-2.5,3.0,3.5
0030_20151006_135703_479,mse,-2.0,-2.5,3.0,-3.5
0030_20151006_135703_479,ssim,-2.0,2.5,-3.0,-3.5
0030_20151006_135715_927,ms_ssim,-2.0,-5.0,6.0,3.5
0030_20151006_135715_927,mse,-2.0,-5.0,6.0,3.5
0030_20151006_135715_927,ssim,-2.0,-5.0,-6.0,3.5
0030_20151007_174017_004,ms_ssim,2.0,2.5,3.0,-7.0
0030_20151007_174017_004,mse,2.0,2.5,3.0,-7.0
0030_20151007_174017_004,ssim,-4.0,-2.5,-6.0,-3.5
0030_20151007_174135_741,ms_ssim,-4.0,-2.5,-3.0,3.5
0030_20151007_174135_741,mse,-4.0,-2.5,-3.0,3.5
0030_20151007_174135_741,ssim,-4.0,-2.5,-3.0,3.5
0030_20151007_174414_252,ms_ssim,-2.0,5.0,3.0,7.0
0030_20151007_174414_252,mse,-2.0,5.0,3.0,7.0
0030_20151007_174414_252,ssim,-2.0,5.0,6.0,-7.0
0030_20151007_174433_246,ms_ssim,4.0,-2.5,-6.0,-3.5
0030_20151007_174433_246,mse,-4.0,-2.5,6.0,-7.0
0030_20151007_174433_246,ssim,2.0,2.5,-3.0,-3.5
0030_20151007_174505_556,ms_ssim,-4.0,-2.5,3.0,-7.0
0030_20151007_174505_556,mse,-4.0,-2.5,3.0,-7.0
0030_20151007_174505_556,ssim,4.0,5.0,-3.0,3.5
0030_20151007_174627_923,ms_ssim,2.0,-5.0,6.0,-3.5
0030_20151007_174627_923,mse,2.0,-5.0,6.0,-3.5
0030_20151007_174627_923,ssim,2.0,-5.0,6.0,-3.5
0030_20151007_174654_427,ms_ssim,4.0,5.0,-3.0,-3.5
0030_20151007_174654_427,mse,2.0,2.5,-6.0,7.0
0030_20151007_174654_427,ssim,4.0,5.0,-3.0,3.5
0030_20151007_175050_167,ms_ssim,-4.0,2.5,-3.0,3.5
0030_20151007_175050_167,mse,-2.0,2.5,-3.0,7.0
0030_20151007_175050_167,ssim,-2.0,5.0,-3.0,7.0
0030_20151007_193937_624,ms_ssim,2.0,-5.0,-6.0,-7.0
0030_20151007_193937_624,mse,2.0,-5.0,-6.0,-7.0
0030_20151007_193937_624,ssim,-2.0,-2.5,-3.0,3.5
0030_20151007_194010_811,ms_ssim,4.0,-5.0,-3.0,-3.5
0030_20151007_194010_811,mse,4.0,2.5,-3.0,-3.5
0030_20151007_194010_811,ssim,4.0,-5.0,-3.0,-3.5
0030_20151007_194149_180,ms_ssim,-2.0,-5.0,3.0,3.5
0030_20151007_194149_180,mse,-2.0,-2.5,3.0,3.5
0030_20151007_194149_180,ssim,4.0,5.0,-3.0,-7.0
0030_20151007_201116_085,ms_ssim,4.0,2.5,6.0,-7.0
0030_20151007_201116_085,mse,-4.0,-5.0,3.0,-7.0
0030_20151007_201116_085,ssim,-2.0,5.0,-3.0,7.0
0030_20151008_090001_561,ms_ssim,-2.0,-2.5,-6.0,-3.5
0030_20151008_090001_561,mse,-2.0,-2.5,-6.0,-7.0
0030_20151008_090001_561,ssim,-2.0,5.0,6.0,7.0
0030_20151008_090027_456,ms_ssim,-2.0,-5.0,3.0,7.0
0030_20151008_090027_456,mse,-2.0,-5.0,3.0,7.0
0030_20151008_090027_456,ssim,-2.0,-5.0,3.0,7.0
0030_20151008_090054_301,ms_ssim,4.0,-5.0,6.0,-7.0
0030_20151008_090054_301,mse,4.0,-5.0,6.0,3.5
0030_20151008_090054_301,ssim,-4.0,2.5,-6.0,-3.5
0030_20151008_090103_320,ms_ssim,-2.0,5.0,3.0,7.0
0030_20151008_090103_320,mse,-2.0,5.0,3.0,7.0
0030_20151008_090103_320,ssim,4.0,5.0,-6.0,-3.5
0030_20151008_091558_025,ms_ssim,-4.0,-5.0,-6.0,-7.0
0030_20151008_091558_025,mse,2.0,-5.0,-6.0,-7.0
0030_20151008_091558_025,ssim,4.0,-5.0,-3.0,7.0
0030_20151008_091626_890,ms_ssim,-4.0,5.0,6.0,-7.0
0030_20151008_091626_890,mse,-2.0,5.0,6.0,-7.0
0030_20151008_091626_890,ssim,4.0,-2.5,-6.0,-3.5
0030_20151008_091635_809,ms_ssim,4.0,-2.5,-3.0,3.5
0030_20151008_091635_809,mse,4.0,-2.5,-3.0,3.5
0030_20151008_091635_809,ssim,-2.0,5.0,6.0,-7.0
0030_20151008_105236_560,ms_ssim,2.0,5.0,-6.0,7.0
0030_20151008_105236_560,mse,-4.0,5.0,-6.0,7.0
0030_20151008_105236_560,ssim,-4.0,5.0,6.0,3.5
0030_20151008_105249_589,ms_ssim,-2.0,-5.0,-6.0,-7.0
0030_20151008_105249_589,mse,-2.0,2.5,-6.0,-7.0
0030_20151008_105249_589,ssim,-4.0,2.5,6.0,7.0
0030_20151021_185533_714,ms_ssim,4.0,-2.5,6.0,-7.0
0030_20151021_185533_714,mse,4.0,-2.5,6.0,-7.0
0030_20151021_185533_714,ssim,2.0,5.0,3.0,-3.5
0030_20151021_185541_682,ms_ssim,-4.0,5.0,-3.0,-3.5
0030_20151021_185541_682,mse,-4.0,5.0,-3.0,-3.5
0030_20151021_185541_682,ssim,-2.0,-5.0,3.0,3.5
0030_20151024_221936_582,ms_ssim,-2.0,5.0,6.0,3.5
0030_20151024_221936_582,mse,-2.0,5.0,-6.0,3.5
0030_20151024_221936_582,ssim,-2.0,5.0,-3.0,-3.5
0030_20151024_233532_183,ms_ssim,-4.0,5.0,6.0,-3.5
0030_20151024_233532_183,mse,-4.0,5.0,6.0,-3.5
0030_20151024_233532_183,ssim,-4.0,5.0,6.0,-3.5
0030_20151026_074104_500,ms_ssim,4.0,5.0,6.0,3.5
0030_20151026_074104_500,mse,4.0,5.0,6.0,3.5
0030_20151026_074104_500,ssim,4.0,5.0,6.0,3.5
0030_20151111_114535_148,ms_ssim,-2.0,-5.0,6.0,7.0
0030_20151111_114535_148,mse,-2.0,5.0,6.0,7.0
0030_20151111_114535_148,ssim,-2.0,-5.0,6.0,7.0
0030_20151111_114544_073,ms_ssim,4.0,-5.0,-6.0,3.5
0030_20151111_114544_073,mse,4.0,2.5,-6.0,3.5
0030_20151111_114544_073,ssim,4.0,-2.5,-6.0,-3.5
0030_20151111_114556_492,ms_ssim,-4.0,2.5,3.0,3.5
0030_20151111_114556_492,mse,-4.0,2.5,3.0,3.5
0030_20151111_114556_492,ssim,-4.0,-2.5,3.0,7.0
0030_20151111_121746_877,ms_ssim,2.0,2.5,-3.0,-3.5
0030_20151111_121746_877,mse,2.0,5.0,-3.0,-3.5
0030_20151111_121746_877,ssim,2.0,5.0,-3.0,-3.5
0030_20151119_143111_229,ms_ssim,4.0,2.5,6.0,-3.5
0030_20151119_143111_229,mse,4.0,2.5,6.0,-3.5
0030_20151119_143111_229,ssim,-4.0,5.0,6.0,7.0
0030_20151121_133848_784,ms_ssim,4.0,-2.5,-3.0,3.5
0030_20151121_133848_784,mse,-4.0,5.0,3.0,7.0
0030_20151121_133848_784,ssim,-4.0,5.0,3.0,7.0
0030_20151121_161242_822,ms_ssim,-2.0,5.0,3.0,7.0
0030_20151121_161242_822,mse,-2.0,5.0,3.0,7.0
0030_20151121_161242_822,ssim,-2.0,5.0,3.0,7.0
0030_20151121_161556_439,ms_ssim,-4.0,-2.5,3.0,-7.0
0030_20151121_161556_439,mse,-4.0,-2.5,3.0,-7.0
0030_20151121_161556_439,ssim,-4.0,-2.5,3.0,-7.0
0030_20151121_161734_457,ms_ssim,4.0,5.0,-6.0,3.5
0030_20151121_161734_457,mse,4.0,5.0,-6.0,7.0
0030_20151121_161734_457,ssim,4.0,-5.0,6.0,-7.0
0030_20151211_204115_337,ms_ssim,-4.0,-5.0,-3.0,-3.5
0030_20151211_204115_337,mse,-4.0,-2.5,6.0,-7.0
0030_20151211_204115_337,ssim,-4.0,-5.0,3.0,-3.5
0030_20151212_120927_758,ms_ssim,-4.0,-2.5,6.0,-7.0
0030_20151212_120927_758,mse,-4.0,-2.5,6.0,-7.0
0030_20151212_120927_758,ssim,2.0,2.5,-3.0,3.5
0030_20151212_163441_296,ms_ssim,-4.0,5.0,-3.0,-7.0
0030_20151212_163441_296,mse,-4.0,5.0,-3.0,-7.0
0030_20151212_163441_296,ssim,-2.0,2.5,-6.0,-7.0
0030_20151213_150700_059,ms_ssim,2.0,2.5,-6.0,3.5
0030_20151213_150700_059,mse,2.0,2.5,-6.0,3.5
0030_20151213_150700_059,ssim,-4.0,-2.5,-6.0,3.5
0030_20151213_150722_920,ms_ssim,-4.0,2.5,-3.0,3.5
0030_20151213_150722_920,mse,-4.0,2.5,-3.0,3.5
0030_20151213_150722_920,ssim,-2.0,-5.0,-3.0,3.5
0030_20151213_163452_377,ms_ssim,-2.0,-2.5,-6.0,-3.5
0030_20151213_163452_377,mse,-2.0,5.0,-6.0,-3.5
0030_20151213_163452_377,ssim,2.0,-5.0,3.0,7.0
0030_20151213_183033_653,ms_ssim,4.0,-5.0,-3.0,-3.5
0030_20151213_183033_653,mse,4.0,2.5,3.0,-3.5
0030_20151213_183033_653,ssim,-2.0,5.0,-3.0,-3.5
0030_20151213_183213_991,ms_ssim,-2.0,-2.5,6.0,3.5
0030_20151213_183213_991,mse,-2.0,-2.5,-3.0,3.5
0030_20151213_183213_991,ssim,-4.0,-2.5,-3.0,3.5
0030_20151213_220716_080,ms_ssim,-2.0,-5.0,-6.0,7.0
0030_20151213_220716_080,mse,-2.0,-5.0,-6.0,7.0
0030_20151213_220716_080,ssim,-4.0,-5.0,-3.0,-3.5
0030_20151214_101221_477,ms_ssim,-4.0,-2.5,-3.0,-3.5
0030_20151214_101221_477,mse,-4.0,2.5,-3.0,-3.5
0030_20151214_101221_477,ssim,4.0,5.0,3.0,7.0
0030_20151215_114255_355,ms_ssim,-4.0,-5.0,6.0,3.5
0030_20151215_114255_355,mse,-4.0,-5.0,-6.0,-7.0
0030_20151215_114255_355,ssim,-4.0,-5.0,-3.0,-7.0
0030_20151216_124323_050,ms_ssim,-2.0,-2.5,-3.0,-3.5
0030_20151216_124323_050,mse,-2.0,-2.5,6.0,7.0
0030_20151216_124323_050,ssim,-2.0,-2.5,6.0,7.0
0030_20151217_151026_587,ms_ssim,4.0,-2.5,-3.0,-3.5
0030_20151217_151026_587,mse,4.0,-2.5,-3.0,7.0
0030_20151217_151026_587,ssim,-2.0,-5.0,-3.0,7.0
0030_20151217_213122_902,ms_ssim,-2.0,-5.0,-6.0,3.5
0030_20151217_213122_902,mse,-2.0,-5.0,-6.0,3.5
0030_20151217_213122_902,ssim,-4.0,2.5,-6.0,3.5
0030_20151217_214658_268,ms_ssim,-2.0,5.0,-6.0,3.5
0030_20151217_214658_268,mse,-2.0,5.0,-6.0,3.5
0030_20151217_214658_268,ssim,-4.0,-5.0,6.0,-3.5
0030_20151217_214755_994,ms_ssim,4.0,2.5,3.0,3.5
0030_20151217_214755_994,mse,4.0,2.5,3.0,3.5
0030_20151217_214755_994,ssim,4.0,2.5,3.0,-3.5
0030_20151217_215058_444,ms_ssim,4.0,-2.5,-3.0,3.5
0030_20151217_215058_444,mse,4.0,-2.5,-3.0,3.5
0030_20151217_215058_444,ssim,4.0,-2.5,-3.0,3.5
0030_20151217_215410_377,ms_ssim,-4.0,5.0,6.0,-3.5
0030_20151217_215410_377,mse,-4.0,-2.5,6.0,3.5
0030_20151217_215410_377,ssim,-4.0,5.0,6.0,-3.5
0030_20151217_215415_501,ms_ssim,4.0,5.0,-3.0,-3.5
0030_20151217_215415_501,mse,4.0,-2.5,-3.0,-3.5
0030_20151217_215415_501,ssim,4.0,5.0,-3.0,-3.5
0030_20151217_215525_712,ms_ssim,-4.0,5.0,6.0,-3.5
0030_20151217_215525_712,mse,-4.0,-2.5,6.0,-3.5
0030_20151217_215525_712,ssim,4.0,-5.0,-3.0,7.0
0030_20151217_215530_321,ms_ssim,-4.0,2.5,6.0,-3.5
0030_20151217_215530_321,mse,-4.0,2.5,6.0,-3.5
0030_20151217_215530_321,ssim,4.0,-5.0,-3.0,7.0
0030_20151217_215717_243,ms_ssim,4.0,-5.0,-3.0,-3.5
0030_20151217_215717_243,mse,4.0,-2.5,-3.0,3.5
0030_20151217_215717_243,ssim,-4.0,-5.0,6.0,7.0
0030_20151217_215906_061,ms_ssim,-4.0,2.5,-3.0,-3.5
0030_20151217_215906_061,mse,-4.0,2.5,-3.0,-3.5
0030_20151217_215906_061,ssim,2.0,2.5,6.0,-7.0
0030_20151217_215916_048,ms_ssim,2.0,5.0,-6.0,-7.0
0030_20151217_215916_048,mse,2.0,-2.5,-6.0,-7.0
0030_20151217_215916_048,ssim,2.0,2.5,6.0,7.0
0030_20151217_221419_434,ms_ssim,-4.0,5.0,6.0,-3.5
0030_20151217_221419_434,mse,-4.0,5.0,6.0,7.0
0030_20151217_221419_434,ssim,-4.0,5.0,6.0,7.0
0030_20151217_221424_923,ms_ssim,-4.0,5.0,6.0,-3.5
0030_20151217_221424_923,mse,-4.0,5.0,6.0,-3.5
0030_20151217_221424_923,ssim,-4.0,5.0,6.0,-3.5
0030_20151217_221631_804,ms_ssim,-4.0,5.0,-3.0,-3.5
0030_20151217_221631_804,mse,-4.0,5.0,6.0,-7.0
0030_20151217_221631_804,ssim,-4.0,-2.5,-6.0,-7.0
0030_20151217_221638_353,ms_ssim,4.0,5.0,-3.0,3.5
0030_20151217_221638_353,mse,-2.0,2.5,-6.0,3.5
0030_20151217_221638_353,ssim,4.0,5.0,6.0,3.5
0030_20151217_221900_813,ms_ssim,4.0,-5.0,6.0,7.0
0030_20151217_221900_813,mse,2.0,-5.0,3.0,7.0
0030_20151217_221900_813,ssim,4.0,-5.0,6.0,3.5
0030_20151217_221906_311,ms_ssim,4.0,5.0,-3.0,-3.5
0030_20151217_221906_311,mse,4.0,-5.0,-3.0,-3.5
0030_20151217_221906_311,ssim,4.0,5.0,-3.0,-3.5
0030_20151217_222326_176,ms_ssim,-4.0,5.0,-3.0,-3.5
0030_20151217_222326_176,mse,-4.0,5.0,-3.0,-3.5
0030_20151217_222326_176,ssim,-4.0,5.0,-3.0,-3.5
0030_20151217_222336_172,ms_ssim,4.0,-5.0,3.0,-7.0
0030_20151217_222336_172,mse,2.0,2.5,3.0,-7.0
0030_20151217_222336_172,ssim,4.0,-5.0,6.0,-3.5
0030_20151217_222510_904,ms_ssim,4.0,2.5,6.0,3.5
0030_20151217_222510_904,mse,4.0,2.5,6.0,3.5
0030_20151217_222510_904,ssim,4.0,2.5,-3.0,3.5
0030_20160606_171317_604,ms_ssim,-2.0,-5.0,-3.0,-3.5
0030_20160606_171317_604,mse,-2.0,-5.0,-3.0,-3.5
0030_20160606_171317_604,ssim,-2.0,5.0,-3.0,-3.5
0030_20160606_171448_880,ms_ssim,-2.0,-2.5,6.0,-3.5
0030_20160606_171448_880,mse,-2.0,-2.5,6.0,-3.5
0030_20160606_171448_880,ssim,-2.0,2.5,-6.0,3.5
0030_20160606_172053_434,ms_ssim,2.0,2.5,-3.0,3.5
0030_20160606_172053_434,mse,2.0,-5.0,3.0,7.0
0030_20160606_172053_434,ssim,-4.0,2.5,-3.0,-3.5
0030_20160606_172902_640,ms_ssim,4.0,-5.0,6.0,-7.0
0030_20160606_172902_640,mse,4.0,-5.0,6.0,-7.0
0030_20160606_172902_640,ssim,4.0,-5.0,6.0,-7.0
0030_20160606_173236_219,ms_ssim,4.0,5.0,6.0,7.0
0030_20160606_173236_219,mse,4.0,5.0,6.0,7.0
0030_20160606_173236_219,ssim,4.0,-2.5,6.0,7.0
0030_20160606_182310_470,ms_ssim,4.0,-2.5,6.0,-3.5
0030_20160606_182310_470,mse,-4.0,-5.0,-3.0,7.0
0030_20160606_182310_470,ssim,-2.0,5.0,-3.0,7.0
0030_20160606_182515_134,ms_ssim,-4.0,-5.0,3.0,-7.0
0030_20160606_182515_134,mse,-4.0,-5.0,3.0,-7.0
0030_20160606_182515_134,ssim,-4.0,-5.0,3.0,-7.0
0030_20160606_203857_081,ms_ssim,2.0,2.5,6.0,-3.5
0030_20160606_203857_081,mse,2.0,2.5,6.0,-7.0
0030_20160606_203857_081,ssim,2.0,2.5,6.0,-3.5
0030_20160606_204529_236,ms_ssim,2.0,-2.5,6.0,-3.5
0030_20160606_204529_236,mse,2.0,-2.5,6.0,-3.5
0030_20160606_204529_236,ssim,2.0,-2.5,6.0,-3.5
0030_20160606_204741_795,ms_ssim,2.0,-5.0,6.0,-3.5
0030_20160606_204741_795,mse,4.0,-5.0,6.0,-3.5
0030_20160606_204741_795,ssim,4.0,5.0,3.0,7.0
0030_20160606_205624_378,ms_ssim,4.0,-5.0,3.0,3.5
0030_20160606_205624_378,mse,4.0,-5.0,3.0,3.5
0030_20160606_205624_378,ssim,4.0,-5.0,-3.0,-3.5
0030_20160606_210202_623,ms_ssim,4.0,-2.5,6.0,7.0
0030_20160606_210202_623,mse,4.0,-2.5,6.0,7.0
0030_20160606_210202_623,ssim,4.0,-2.5,6.0,7.0
0030_20160606_211232_890,ms_ssim,-4.0,5.0,-3.0,3.5
0030_20160606_211232_890,mse,-4.0,-5.0,3.0,3.5
0030_20160606_211232_890,ssim,-4.0,5.0,3.0,-3.5
0032_20160623_153333_372,ms_ssim,-4.0,2.5,-3.0,3.5
0032_20160623_153333_372,mse,4.0,2.5,-3.0,-7.0
0032_20160623_153333_372,ssim,-2.0,5.0,-6.0,3.5
0032_20160705_172236_686,ms_ssim,2.0,-2.5,6.0,-7.0
0032_20160705_172236_686,mse,2.0,-2.5,6.0,-7.0
0032_20160705_172236_686,ssim,2.0,-2.5,6.0,-7.0
0032_20160918_081813_873,ms_ssim,2.0,-5.0,3.0,7.0
0032_20160918_081813_873,mse,2.0,-5.0,3.0,7.0
0032_20160918_081813_873,ssim,2.0,-5.0,3.0,7.0
0032_20160918_081824_065,ms_ssim,-2.0,5.0,-3.0,-7.0
0032_20160918_081824_065,mse,-2.0,5.0,-3.0,-7.0
0032_20160918_081824_065,ssim,4.0,-5.0,-6.0,-3.5
0032_20160918_102808_766,ms_ssim,-4.0,5.0,3.0,7.0
0032_20160918_102808_766,mse,-4.0,5.0,-3.0,7.0
0032_20160918_102808_766,ssim,-4.0,5.0,-3.0,7.0
0032_20160918_102841_914,ms_ssim,-4.0,-5.0,3.0,3.5
0032_20160918_102841_914,mse,-4.0,-5.0,3.0,3.5
0032_20160918_102841_914,ssim,-4.0,-5.0,3.0,3.5
0032_20160919_060931_735,ms_ssim,-4.0,-2.5,-3.0,-3.5
0032_20160919_060931_735,mse,-4.0,-2.5,-3.0,-3.5
0032_20160919_060931_735,ssim,-4.0,-5.0,-3.0,-3.5
0032_20160919_060956_883,ms_ssim,-4.0,-2.5,6.0,-3.5
0032_20160919_060956_883,mse,4.0,-5.0,-3.0,-7.0
0032_20160919_060956_883,ssim,2.0,5.0,-3.0,-7.0
0032_20160919_061013_881,ms_ssim,-4.0,-2.5,-3.0,-3.5
0032_20160919_061013_881,mse,-4.0,5.0,6.0,-7.0
0032_20160919_061013_881,ssim,-4.0,-5.0,6.0,-7.0
0032_20160919_091402_490,ms_ssim,2.0,-2.5,-6.0,-3.5
0032_20160919_091402_490,mse,-4.0,2.5,-6.0,-3.5
0032_20160919_091402_490,ssim,4.0,-2.5,-3.0,-3.5
0032_20160919_095847_933,ms_ssim,2.0,5.0,3.0,-7.0
0032_20160919_095847_933,mse,4.0,2.5,3.0,-7.0
0032_20160919_095847_933,ssim,4.0,2.5,3.0,-7.0
0032_20160921_125350_046,ms_ssim,4.0,-5.0,3.0,3.5
0032_20160921_125350_046,mse,4.0,-2.5,-6.0,3.5
0032_20160921_125350_046,ssim,4.0,-2.5,-6.0,3.5
0037_20160714_211829_112,ms_ssim,-4.0,2.5,-3.0,3.5
0037_20160714_211829_112,mse,-4.0,2.5,-3.0,-7.0
0037_20160714_211829_112,ssim,4.0,2.5,-6.0,-3.5
0037_20160714_212039_893,ms_ssim,-4.0,-5.0,3.0,-3.5
0037_20160714_212039_893,mse,2.0,-2.5,3.0,-7.0
0037_20160714_212039_893,ssim,4.0,2.5,3.0,3.5
0037_20160716_100644_199,ms_ssim,4.0,-5.0,-3.0,-3.5
0037_20160716_100644_199,mse,4.0,-5.0,-6.0,7.0
0037_20160716_100644_199,ssim,-4.0,-5.0,-6.0,7.0
0037_20160716_100814_348,ms_ssim,-2.0,2.5,3.0,3.5
0037_20160716_100814_348,mse,-2.0,2.5,3.0,3.5
0037_20160716_100814_348,ssim,-2.0,2.5,3.0,3.5
0037_20160716_105939_165,ms_ssim,-2.0,5.0,-6.0,-3.5
0037_20160716_105939_165,mse,-4.0,-5.0,-3.0,-3.5
0037_20160716_105939_165,ssim,2.0,2.5,3.0,3.5
0037_20160716_115207_833,ms_ssim,4.0,2.5,-3.0,-3.5
0037_20160716_115207_833,mse,-2.0,2.5,6.0,-3.5
0037_20160716_115207_833,ssim,4.0,-5.0,-3.0,-3.5
0037_20160716_115431_733,ms_ssim,-2.0,-2.5,3.0,3.5
0037_20160716_115431_733,mse,-2.0,-2.5,3.0,-7.0
0037_20160716_115431_733,ssim,-2.0,-2.5,-3.0,-3.5
0037_20160716_130708_608,ms_ssim,-4.0,2.5,6.0,3.5
0037_20160716_130708_608,mse,-4.0,2.5,6.0,3.5
0037_20160716_130708_608,ssim,-4.0,2.5,6.0,3.5
0037_20160716_131039_204,ms_ssim,-2.0,-5.0,3.0,7.0
0037_20160716_131039_204,mse,-2.0,-5.0,3.0,7.0
0037_20160716_131039_204,ssim,-2.0,-5.0,3.0,7.0
0037_20160716_131205_790,ms_ssim,-4.0,2.5,-3.0,3.5
0037_20160716_131205_790,mse,-4.0,2.5,-3.0,3.5
0037_20160716_131205_790,ssim,-4.0,2.5,-3.0,3.5
0037_20160716_131216_521,ms_ssim,-4.0,-2.5,-3.0,3.5
0037_20160716_131216_521,mse,-4.0,-2.5,-3.0,3.5
0037_20160716_131216_521,ssim,-4.0,-2.5,-3.0,3.5
0037_20160716_131427_973,ms_ssim,4.0,-2.5,6.0,-3.5
0037_20160716_131427_973,mse,4.0,-2.5,6.0,-3.5
0037_20160716_131427_973,ssim,4.0,-2.5,6.0,-3.5
0037_20160716_132131_114,ms_ssim,-2.0,-5.0,-6.0,-3.5
0037_20160716_132131_114,mse,-2.0,-5.0,-6.0,-3.5
0037_20160716_132131_114,ssim,-2.0,-5.0,-6.0,-3.5
0037_20160716_133141_205,ms_ssim,-4.0,2.5,3.0,3.5
0037_20160716_133141_205,mse,-2.0,5.0,-6.0,3.5
0037_20160716_133141_205,ssim,-2.0,5.0,3.0,3.5
0037_20160716_133442_016,ms_ssim,2.0,-5.0,-3.0,-7.0
0037_20160716_133442_016,mse,-4.0,2.5,6.0,-3.5
0037_20160716_133442_016,ssim,-4.0,2.5,6.0,-7.0
0037_20160716_142140_510,ms_ssim,-4.0,-2.5,-3.0,7.0
0037_20160716_142140_510,mse,-4.0,-2.5,-3.0,7.0
0037_20160716_142140_510,ssim,-2.0,-5.0,-6.0,3.5
0037_20160716_143743_050,ms_ssim,-2.0,-2.5,-3.0,-3.5
0037_20160716_143743_050,mse,-2.0,5.0,-3.0,7.0
0037_20160716_143743_050,ssim,-2.0,5.0,-3.0,7.0
0037_20160716_143913_567,ms_ssim,4.0,5.0,-6.0,3.5
0037_20160716_143913_567,mse,4.0,5.0,-6.0,3.5
0037_20160716_143913_567,ssim,4.0,5.0,-6.0,3.5
0037_20160716_202452_334,ms_ssim,4.0,-2.5,-6.0,-3.5
0037_20160716_202452_334,mse,4.0,-2.5,-6.0,-3.5
0037_20160716_202452_334,ssim,4.0,2.5,-6.0,-3.5
0037_20160716_205723_768,ms_ssim,-2.0,2.5,3.0,-3.5
0037_20160716_205723_768,mse,-2.0,2.5,3.0,-3.5
0037_20160716_205723_768,ssim,2.0,-2.5,6.0,7.0
0037_20160716_220244_302,ms_ssim,4.0,5.0,-3.0,3.5
0037_20160716_220244_302,mse,-2.0,5.0,-3.0,-7.0
0037_20160716_220244_302,ssim,-2.0,-2.5,-6.0,-3.5
0037_20160716_220516_558,ms_ssim,4.0,-2.5,-3.0,-3.5
0037_20160716_220516_558,mse,4.0,-2.5,6.0,-3.5
0037_20160716_220516_558,ssim,4.0,-2.5,6.0,-3.5
0037_20160716_220719_999,ms_ssim,-4.0,-5.0,3.0,7.0
0037_20160716_220719_999,mse,-2.0,-5.0,3.0,7.0
0037_20160716_220719_999,ssim,-4.0,5.0,6.0,3.5
0037_20160716_221351_802,ms_ssim,4.0,2.5,-3.0,3.5
0037_20160716_221351_802,mse,4.0,2.5,-3.0,3.5
0037_20160716_221351_802,ssim,4.0,-2.5,-6.0,3.5
0037_20160717_131344_382,ms_ssim,-2.0,-2.5,6.0,3.5
0037_20160717_131344_382,mse,-2.0,-2.5,6.0,-3.5
0037_20160717_131344_382,ssim,-2.0,-2.5,3.0,-3.5
0037_20160717_141229_079,ms_ssim,4.0,-2.5,-3.0,-3.5
0037_20160717_141229_079,mse,2.0,-2.5,3.0,-3.5
0037_20160717_141229_079,ssim,4.0,2.5,-6.0,3.5
0037_20160717_142030_445,ms_ssim,4.0,5.0,-6.0,-3.5
0037_20160717_142030_445,mse,2.0,-5.0,-6.0,-3.5
